"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"12865","Minnesota","2024-08-31",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12866","Minnesota","2024-08-24",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12867","Minnesota","2024-08-17",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12868","Minnesota","2024-08-10",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12869","Minnesota","2024-08-03",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12870","Minnesota","2024-07-27",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12871","Minnesota","2024-07-20",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12872","Minnesota","2024-07-13",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12873","Minnesota","2024-07-06",0.9,"2-4 years",0.3,2.11764705882353
"12874","Minnesota","2024-06-29",0,"2-4 years",0.3,2.11764705882353
"12875","Minnesota","2024-06-22",0,"2-4 years",0.3,2.11764705882353
"12876","Minnesota","2024-06-15",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12877","Minnesota","2024-06-08",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12878","Minnesota","2024-06-01",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12879","Minnesota","2024-05-25",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12880","Minnesota","2024-05-18",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12881","Minnesota","2024-05-11",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12882","Minnesota","2024-05-04",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12883","Minnesota","2024-04-27",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12884","Minnesota","2024-04-20",0.9,"2-4 years",0.3,2.11764705882353
"12885","Minnesota","2024-04-13",0,"2-4 years",0.3,2.11764705882353
"12886","Minnesota","2024-04-06",0,"2-4 years",0.3,2.11764705882353
"12887","Minnesota","2024-03-30",1.8,"2-4 years",0.6,4.23529411764706
"12888","Minnesota","2024-03-23",0.9,"2-4 years",0.9,6.35294117647059
"12889","Minnesota","2024-03-16",4.5,"2-4 years",2.4,16.9411764705882
"12890","Minnesota","2024-03-09",1.8,"2-4 years",2.4,16.9411764705882
"12891","Minnesota","2024-03-02",1.8,"2-4 years",2.7,19.0588235294118
"12892","Minnesota","2024-02-24",3.6,"2-4 years",2.4,16.9411764705882
"12893","Minnesota","2024-02-17",2.7,"2-4 years",2.7,19.0588235294118
"12894","Minnesota","2024-02-10",9,"2-4 years",5.1,36
"12895","Minnesota","2024-02-03",2.7,"2-4 years",4.8,33.8823529411765
"12896","Minnesota","2024-01-27",5.4,"2-4 years",5.7,40.2352941176471
"12897","Minnesota","2024-01-20",3.6,"2-4 years",3.9,27.5294117647059
"12898","Minnesota","2024-01-13",8.1,"2-4 years",5.7,40.2352941176471
"12899","Minnesota","2024-01-06",9,"2-4 years",6.9,48.7058823529412
"12900","Minnesota","2023-12-30",14.5,"2-4 years",10.5333333333333,74.3529411764706
"12901","Minnesota","2023-12-23",19,"2-4 years",14.1666666666667,100
"12902","Minnesota","2023-12-16",9,"2-4 years",14.1666666666667,100
"12903","Minnesota","2023-12-09",14.5,"2-4 years",14.1666666666667,100
"12904","Minnesota","2023-12-02",10.8,"2-4 years",11.4333333333333,80.7058823529412
"12905","Minnesota","2023-11-25",15.4,"2-4 years",13.5666666666667,95.764705882353
"12906","Minnesota","2023-11-18",5.4,"2-4 years",10.5333333333333,74.3529411764706
"12907","Minnesota","2023-11-11",8.1,"2-4 years",9.63333333333333,68
"12908","Minnesota","2023-11-04",3.6,"2-4 years",5.7,40.2352941176471
"12909","Minnesota","2023-10-28",5.4,"2-4 years",5.7,40.2352941176471
"12910","Minnesota","2023-10-21",1.8,"2-4 years",3.6,25.4117647058824
"12911","Minnesota","2023-10-14",2.7,"2-4 years",3.3,23.2941176470588
"12912","Minnesota","2023-10-07",1.8,"2-4 years",2.1,14.8235294117647
"12913","Michigan","2024-09-28",0,"2-4 years",0,0
"12914","Michigan","2024-09-21",0,"2-4 years",0,0
"12915","Michigan","2024-09-14",0,"2-4 years",0,0
"12916","Michigan","2024-09-07",0,"2-4 years",0,0
"12917","Michigan","2024-08-31",0,"2-4 years",0,0
"12918","Michigan","2024-08-24",0,"2-4 years",0,0
"12919","Michigan","2024-08-17",0,"2-4 years",0,0
"12920","Michigan","2024-08-10",0,"2-4 years",0,0
"12921","Michigan","2024-08-03",0,"2-4 years",0,0
"12922","Michigan","2024-07-27",0,"2-4 years",0,0
"12923","Michigan","2024-07-20",0,"2-4 years",0,0
"12924","Michigan","2024-07-13",0,"2-4 years",0,0
"12925","Michigan","2024-07-06",0,"2-4 years",0,0
"12926","Michigan","2024-06-29",0,"2-4 years",0,0
"12927","Michigan","2024-06-22",0,"2-4 years",0,0
"12928","Michigan","2024-06-15",0,"2-4 years",0,0
"12929","Michigan","2024-06-08",0,"2-4 years",0,0
"12930","Michigan","2024-06-01",0,"2-4 years",0,0
"12931","Michigan","2024-05-25",0,"2-4 years",0,0
"12932","Michigan","2024-05-18",0,"2-4 years",0,0
"12933","Michigan","2024-05-11",0,"2-4 years",0,0
"12934","Michigan","2024-05-04",0,"2-4 years",0,0
"12935","Michigan","2024-04-27",0,"2-4 years",0,0
"12936","Michigan","2024-04-20",0,"2-4 years",0,0
"12937","Michigan","2024-04-13",0,"2-4 years",0,0
"12938","Michigan","2024-04-06",2.6,"2-4 years",0.866666666666667,4.09448818897638
"12939","Michigan","2024-03-30",0,"2-4 years",0.866666666666667,4.09448818897638
"12940","Michigan","2024-03-23",5.3,"2-4 years",2.63333333333333,12.4409448818898
"12941","Michigan","2024-03-16",0,"2-4 years",1.76666666666667,8.34645669291339
"12942","Michigan","2024-03-09",2.6,"2-4 years",2.63333333333333,12.4409448818898
"12943","Michigan","2024-03-02",0,"2-4 years",0.866666666666667,4.09448818897638
"12944","Michigan","2024-02-24",0,"2-4 years",0.866666666666667,4.09448818897638
"12945","Michigan","2024-02-17",2.6,"2-4 years",0.866666666666667,4.09448818897638
"12946","Michigan","2024-02-10",2.6,"2-4 years",1.73333333333333,8.18897637795276
"12947","Michigan","2024-02-03",2.6,"2-4 years",2.6,12.2834645669291
"12948","Michigan","2024-01-27",0,"2-4 years",1.73333333333333,8.18897637795276
"12949","Michigan","2024-01-20",10.6,"2-4 years",4.4,20.7874015748031
"12950","Michigan","2024-01-13",7.9,"2-4 years",6.16666666666667,29.1338582677165
"12951","Michigan","2024-01-06",18.5,"2-4 years",12.3333333333333,58.2677165354331
"12952","Michigan","2023-12-30",10.6,"2-4 years",12.3333333333333,58.2677165354331
"12953","Michigan","2023-12-23",18.5,"2-4 years",15.8666666666667,74.9606299212598
"12954","Michigan","2023-12-16",34.4,"2-4 years",21.1666666666667,100
"12955","Michigan","2023-12-09",5.3,"2-4 years",19.4,91.6535433070866
"12956","Michigan","2023-12-02",10.6,"2-4 years",16.7666666666667,79.2125984251968
"12957","Michigan","2023-11-25",15.9,"2-4 years",10.6,50.0787401574803
"12958","Michigan","2023-11-18",15.9,"2-4 years",14.1333333333333,66.7716535433071
"12959","Michigan","2023-11-11",15.9,"2-4 years",15.9,75.1181102362205
"12960","Michigan","2023-11-04",2.6,"2-4 years",11.4666666666667,54.1732283464567
"12961","Michigan","2023-10-28",0,"2-4 years",6.16666666666667,29.1338582677165
"12962","Michigan","2023-10-21",2.6,"2-4 years",1.73333333333333,8.18897637795275
"12963","Michigan","2023-10-14",2.6,"2-4 years",1.73333333333333,8.18897637795275
"12964","Michigan","2023-10-07",0,"2-4 years",1.73333333333333,8.18897637795275
"12965","Maryland","2024-09-28",0,"2-4 years",0,0
"12966","Maryland","2024-09-21",0,"2-4 years",0,0
"12967","Maryland","2024-09-14",0,"2-4 years",0,0
"12968","Maryland","2024-09-07",2.1,"2-4 years",0.7,3.86029411764706
"12969","Maryland","2024-08-31",0,"2-4 years",0.7,3.86029411764706
"12970","Maryland","2024-08-24",0,"2-4 years",0.7,3.86029411764706
"12971","Maryland","2024-08-17",0,"2-4 years",0,0
"12972","Maryland","2024-08-10",0,"2-4 years",0,0
"12973","Maryland","2024-08-03",0,"2-4 years",0,0
"12974","Maryland","2024-07-27",0,"2-4 years",0,0
"12975","Maryland","2024-07-20",0,"2-4 years",0,0
"12976","Maryland","2024-07-13",1,"2-4 years",0.333333333333333,1.83823529411765
"12977","Maryland","2024-07-06",0,"2-4 years",0.333333333333333,1.83823529411765
"12978","Maryland","2024-06-29",0,"2-4 years",0.333333333333333,1.83823529411765
"12979","Maryland","2024-06-22",0,"2-4 years",0,0
"12980","Maryland","2024-06-15",0,"2-4 years",0,0
"12981","Maryland","2024-06-08",0,"2-4 years",0,0
"12982","Maryland","2024-06-01",1,"2-4 years",0.333333333333333,1.83823529411765
"12983","Maryland","2024-05-25",0,"2-4 years",0.333333333333333,1.83823529411765
"12984","Maryland","2024-05-18",0,"2-4 years",0.333333333333333,1.83823529411765
"12985","Maryland","2024-05-11",0,"2-4 years",0,0
"12986","Maryland","2024-05-04",0,"2-4 years",0,0
"12987","Maryland","2024-04-27",1,"2-4 years",0.333333333333333,1.83823529411765
"12988","Maryland","2024-04-20",0,"2-4 years",0.333333333333333,1.83823529411765
"12989","Maryland","2024-04-13",0,"2-4 years",0.333333333333333,1.83823529411765
"12990","Maryland","2024-04-06",0,"2-4 years",0,0
"12991","Maryland","2024-03-30",1,"2-4 years",0.333333333333333,1.83823529411765
"12992","Maryland","2024-03-23",0,"2-4 years",0.333333333333333,1.83823529411765
"12993","Maryland","2024-03-16",0,"2-4 years",0.333333333333333,1.83823529411765
"12994","Maryland","2024-03-09",1,"2-4 years",0.333333333333333,1.83823529411765
"12995","Maryland","2024-03-02",1,"2-4 years",0.666666666666667,3.67647058823529
"12996","Maryland","2024-02-24",1,"2-4 years",1,5.51470588235294
"12997","Maryland","2024-02-17",1,"2-4 years",1,5.51470588235294
"12998","Maryland","2024-02-10",0,"2-4 years",0.666666666666667,3.67647058823529
"12999","Maryland","2024-02-03",0,"2-4 years",0.333333333333333,1.83823529411765
"13000","Maryland","2024-01-27",1,"2-4 years",0.333333333333333,1.83823529411765
"13001","Maryland","2024-01-20",1,"2-4 years",0.666666666666667,3.67647058823529
"13002","Maryland","2024-01-13",3.1,"2-4 years",1.7,9.375
"13003","Maryland","2024-01-06",2.1,"2-4 years",2.06666666666667,11.3970588235294
"13004","Maryland","2023-12-30",9.4,"2-4 years",4.86666666666667,26.8382352941177
"13005","Maryland","2023-12-23",3.1,"2-4 years",4.86666666666667,26.8382352941177
"13006","Maryland","2023-12-16",8.4,"2-4 years",6.96666666666667,38.4191176470588
"13007","Maryland","2023-12-09",8.4,"2-4 years",6.63333333333333,36.5808823529412
"13008","Maryland","2023-12-02",10.5,"2-4 years",9.1,50.1838235294118
"13009","Maryland","2023-11-25",13.6,"2-4 years",10.8333333333333,59.7426470588235
"13010","Maryland","2023-11-18",7.3,"2-4 years",10.4666666666667,57.7205882352941
"13011","Maryland","2023-11-11",14.6,"2-4 years",11.8333333333333,65.2573529411765
"13012","Maryland","2023-11-04",9.4,"2-4 years",10.4333333333333,57.5367647058824
"13013","Maryland","2023-10-28",4.2,"2-4 years",9.4,51.8382352941177
"13014","Maryland","2023-10-21",8.4,"2-4 years",7.33333333333333,40.4411764705882
"13015","Maryland","2023-10-14",3.1,"2-4 years",5.23333333333333,28.8602941176471
"13016","Maryland","2023-10-07",3.1,"2-4 years",4.86666666666667,26.8382352941177
"13017","Georgia","2024-09-28",4.7,"2-4 years",2.23333333333333,11.4139693356048
"13018","Georgia","2024-09-21",1.4,"2-4 years",2.26666666666667,11.5843270868825
"13019","Georgia","2024-09-14",0.7,"2-4 years",2.26666666666667,11.5843270868825
"13020","Georgia","2024-09-07",2.7,"2-4 years",1.6,8.17717206132879
"13021","Georgia","2024-08-31",0.7,"2-4 years",1.36666666666667,6.98466780238501
"13022","Georgia","2024-08-24",1.4,"2-4 years",1.6,8.17717206132879
"13023","Georgia","2024-08-17",0,"2-4 years",0.700000000000001,3.57751277683135
"13024","Georgia","2024-08-10",0,"2-4 years",0.466666666666667,2.38500851788757
"13025","Georgia","2024-08-03",1.4,"2-4 years",0.466666666666667,2.38500851788757
"13026","Georgia","2024-07-27",0,"2-4 years",0.466666666666667,2.38500851788757
"13027","Georgia","2024-07-20",0.7,"2-4 years",0.700000000000001,3.57751277683135
"13028","Georgia","2024-07-13",0,"2-4 years",0.233333333333334,1.19250425894379
"13029","Georgia","2024-07-06",0,"2-4 years",0.233333333333334,1.19250425894379
"13030","Georgia","2024-06-29",0,"2-4 years",6.66133814775094e-16,3.40443176205329e-15
"13031","Georgia","2024-06-22",0,"2-4 years",6.66133814775094e-16,3.40443176205329e-15
"13032","Georgia","2024-06-15",0,"2-4 years",6.66133814775094e-16,3.40443176205329e-15
"13033","Georgia","2024-06-08",0,"2-4 years",6.66133814775094e-16,3.40443176205329e-15
"13034","Georgia","2024-06-01",0,"2-4 years",6.66133814775094e-16,3.40443176205329e-15
"13035","Georgia","2024-05-25",0,"2-4 years",6.66133814775094e-16,3.40443176205329e-15
"13036","Georgia","2024-05-18",0.7,"2-4 years",0.233333333333334,1.19250425894379
"13037","Georgia","2024-05-11",0.7,"2-4 years",0.466666666666667,2.38500851788757
"13038","Georgia","2024-05-04",0,"2-4 years",0.466666666666667,2.38500851788757
"13039","Georgia","2024-04-27",0.7,"2-4 years",0.466666666666667,2.38500851788757
"13040","Georgia","2024-04-20",0.7,"2-4 years",0.466666666666667,2.38500851788757
"13041","Georgia","2024-04-13",0.7,"2-4 years",0.700000000000001,3.57751277683135
"13042","Georgia","2024-04-06",3.4,"2-4 years",1.6,8.17717206132879
"13043","Georgia","2024-03-30",0,"2-4 years",1.36666666666667,6.98466780238501
"13044","Georgia","2024-03-23",0,"2-4 years",1.13333333333333,5.79216354344123
"13045","Georgia","2024-03-16",0,"2-4 years",7.40148683083438e-16,3.78270195783699e-15
"13046","Georgia","2024-03-09",1.4,"2-4 years",0.466666666666667,2.38500851788757
"13047","Georgia","2024-03-02",0,"2-4 years",0.466666666666667,2.38500851788757
"13048","Georgia","2024-02-24",1.4,"2-4 years",0.933333333333334,4.77001703577513
"13049","Georgia","2024-02-17",1.4,"2-4 years",0.933333333333334,4.77001703577513
"13050","Georgia","2024-02-10",0.7,"2-4 years",1.16666666666667,5.96252129471891
"13051","Georgia","2024-02-03",0.7,"2-4 years",0.933333333333334,4.77001703577513
"13052","Georgia","2024-01-27",2,"2-4 years",1.13333333333333,5.79216354344123
"13053","Georgia","2024-01-20",1.4,"2-4 years",1.36666666666667,6.98466780238501
"13054","Georgia","2024-01-13",0.7,"2-4 years",1.36666666666667,6.98466780238501
"13055","Georgia","2024-01-06",2.7,"2-4 years",1.6,8.17717206132879
"13056","Georgia","2023-12-30",3.4,"2-4 years",2.26666666666667,11.5843270868825
"13057","Georgia","2023-12-23",2.7,"2-4 years",2.93333333333333,14.9914821124361
"13058","Georgia","2023-12-16",6.8,"2-4 years",4.3,21.9761499148211
"13059","Georgia","2023-12-09",2.7,"2-4 years",4.06666666666667,20.7836456558773
"13060","Georgia","2023-12-02",6.1,"2-4 years",5.2,26.5758091993186
"13061","Georgia","2023-11-25",9.5,"2-4 years",6.1,31.175468483816
"13062","Georgia","2023-11-18",6.1,"2-4 years",7.23333333333333,36.9676320272572
"13063","Georgia","2023-11-11",9.5,"2-4 years",8.36666666666667,42.7597955706985
"13064","Georgia","2023-11-04",14.2,"2-4 years",9.93333333333333,50.7666098807496
"13065","Georgia","2023-10-28",10.1,"2-4 years",11.2666666666667,57.5809199318569
"13066","Georgia","2023-10-21",10.8,"2-4 years",11.7,59.7955706984668
"13067","Georgia","2023-10-14",8.8,"2-4 years",9.9,50.5962521294719
"13068","Georgia","2023-10-07",12.2,"2-4 years",10.6,54.1737649063032
"13069","Connecticut","2024-09-28",0,"2-4 years",0,0
"13070","Connecticut","2024-09-21",0,"2-4 years",0,0
"13071","Connecticut","2024-09-14",0,"2-4 years",0,0
"13072","Connecticut","2024-09-07",0,"2-4 years",0,0
"13073","Connecticut","2024-08-31",0,"2-4 years",0,0
"13074","Connecticut","2024-08-24",0,"2-4 years",0,0
"13075","Connecticut","2024-08-17",0,"2-4 years",0,0
"13076","Connecticut","2024-08-10",0,"2-4 years",0,0
"13077","Connecticut","2024-08-03",0,"2-4 years",0,0
"13078","Connecticut","2024-07-27",0,"2-4 years",0,0
"13079","Connecticut","2024-07-20",0,"2-4 years",0,0
"13080","Connecticut","2024-07-13",0,"2-4 years",0,0
"13081","Connecticut","2024-07-06",0,"2-4 years",0,0
"13082","Connecticut","2024-06-29",2.8,"2-4 years",0.933333333333333,3.94922425952045
"13083","Connecticut","2024-06-22",0,"2-4 years",0.933333333333333,3.94922425952045
"13084","Connecticut","2024-06-15",0,"2-4 years",0.933333333333333,3.94922425952045
"13085","Connecticut","2024-06-08",0,"2-4 years",0,0
"13086","Connecticut","2024-06-01",0,"2-4 years",0,0
"13087","Connecticut","2024-05-25",0,"2-4 years",0,0
"13088","Connecticut","2024-05-18",0,"2-4 years",0,0
"13089","Connecticut","2024-05-11",0,"2-4 years",0,0
"13090","Connecticut","2024-05-04",0,"2-4 years",0,0
"13091","Connecticut","2024-04-27",0,"2-4 years",0,0
"13092","Connecticut","2024-04-20",2.8,"2-4 years",0.933333333333333,3.94922425952045
"13093","Connecticut","2024-04-13",0,"2-4 years",0.933333333333333,3.94922425952045
"13094","Connecticut","2024-04-06",0,"2-4 years",0.933333333333333,3.94922425952045
"13095","Connecticut","2024-03-30",0,"2-4 years",0,0
"13096","Connecticut","2024-03-23",2.8,"2-4 years",0.933333333333333,3.94922425952045
"13097","Connecticut","2024-03-16",0,"2-4 years",0.933333333333333,3.94922425952045
"13098","Connecticut","2024-03-09",0,"2-4 years",0.933333333333333,3.94922425952045
"13099","Connecticut","2024-03-02",0,"2-4 years",0,0
"13100","Connecticut","2024-02-24",0,"2-4 years",0,0
"13101","Connecticut","2024-02-17",2.8,"2-4 years",0.933333333333333,3.94922425952045
"13102","Connecticut","2024-02-10",0,"2-4 years",0.933333333333333,3.94922425952045
"13103","Connecticut","2024-02-03",5.7,"2-4 years",2.83333333333333,11.9887165021157
"13104","Connecticut","2024-01-27",2.8,"2-4 years",2.83333333333333,11.9887165021157
"13105","Connecticut","2024-01-20",11.3,"2-4 years",6.6,27.9266572637518
"13106","Connecticut","2024-01-13",0,"2-4 years",4.7,19.8871650211566
"13107","Connecticut","2024-01-06",8.5,"2-4 years",6.6,27.9266572637518
"13108","Connecticut","2023-12-30",17,"2-4 years",8.5,35.966149506347
"13109","Connecticut","2023-12-23",2.8,"2-4 years",9.43333333333333,39.9153737658674
"13110","Connecticut","2023-12-16",8.5,"2-4 years",9.43333333333333,39.9153737658674
"13111","Connecticut","2023-12-09",11.3,"2-4 years",7.53333333333333,31.8758815232722
"13112","Connecticut","2023-12-02",19.8,"2-4 years",13.2,55.8533145275035
"13113","Connecticut","2023-11-25",17,"2-4 years",16.0333333333333,67.8420310296192
"13114","Connecticut","2023-11-18",14.2,"2-4 years",17,71.9322990126939
"13115","Connecticut","2023-11-11",19.8,"2-4 years",17,71.9322990126939
"13116","Connecticut","2023-11-04",11.3,"2-4 years",15.1,63.8928067700987
"13117","Connecticut","2023-10-28",11.3,"2-4 years",14.1333333333333,59.802538787024
"13118","Connecticut","2023-10-21",2.8,"2-4 years",8.46666666666667,35.8251057827927
"13119","Connecticut","2023-10-14",8.5,"2-4 years",7.53333333333333,31.8758815232722
"13120","Connecticut","2023-10-07",2.8,"2-4 years",4.7,19.8871650211566
"13121","Colorado","2024-09-28",1.1,"2-4 years",0.366666666666667,0.792507204610951
"13122","Colorado","2024-09-21",0,"2-4 years",0.366666666666667,0.792507204610951
"13123","Colorado","2024-09-14",1.1,"2-4 years",0.733333333333333,1.5850144092219
"13124","Colorado","2024-09-07",0,"2-4 years",0.366666666666667,0.792507204610951
"13125","Colorado","2024-08-31",0,"2-4 years",0.366666666666667,0.792507204610951
"13126","Colorado","2024-08-24",0,"2-4 years",0,0
