"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"2363","Nevada",2024-03-23,0.15,4.129745375,NA,"Total",52,NA,17.4603174603175,21.0561980546784,NA,35.3823088455772,NA,2024,12,2023,38
"2364","Nevada",2024-03-30,0.09,4.521269457,NA,"Total",32,NA,12.6984126984127,20.6243538574147,NA,23.0884557721139,NA,2024,13,2023,39
"2365","Nevada",2024-04-06,0.06,2.703158178,NA,"Total",12,NA,9.52380952380952,20.2137072368638,NA,14.3928035982009,NA,2024,14,2023,40
"2366","Nevada",2024-04-13,0.08,3.069952434,NA,"Total",19,NA,7.3015873015873,18.326969715584,NA,9.44527736131934,NA,2024,15,2023,41
"2367","Nevada",2024-04-20,0.05,0.936222657,NA,"Total",NA,NA,6.03174603174603,11.9445509888453,NA,NA,NA,2024,16,2023,42
"2368","Nevada",2024-04-27,0.04,1.080664638,NA,"Total",NA,NA,5.3968253968254,9.05604388380316,NA,NA,NA,2024,17,2023,43
"2369","Nevada",2024-05-04,0.05,1.182808108,NA,"Total",NA,NA,4.44444444444444,5.69638194401451,NA,NA,NA,2024,18,2023,44
"2370","Nevada",2024-05-11,0.03,2.887837501,NA,"Total",NA,NA,3.80952380952381,9.17082002602974,NA,NA,NA,2024,19,2023,45
"2371","Nevada",2024-05-18,0.02,3.024484395,NA,"Total",NA,NA,3.17460317460317,12.6313806018307,NA,NA,NA,2024,20,2023,46
"2372","Nevada",2024-05-25,0.02,2.289396855,NA,"Total",NA,NA,2.22222222222222,14.6014281732184,NA,NA,NA,2024,21,2023,47
"2373","Nevada",2024-06-01,0.02,1.411217913,NA,"Total",NA,NA,1.9047619047619,11.9726188336247,NA,NA,NA,2024,22,2023,48
"2374","Nevada",2024-06-08,0.01,1.144116741,NA,"Total",NA,NA,1.58730158730159,8.62502132721468,NA,NA,NA,2024,23,2023,49
"2375","Nevada",2024-06-15,0.02,1.208007219,NA,"Total",NA,NA,1.58730158730159,6.6998354513406,NA,NA,NA,2024,24,2023,50
"2376","Nevada",2024-06-22,0.02,1.164798636,NA,"Total",NA,NA,1.58730158730159,6.26113796818523,NA,NA,NA,2024,25,2023,51
"2377","Nevada",2024-06-29,0.01,1.372693681,NA,"Total",NA,NA,1.58730158730159,6.66807093830897,NA,NA,NA,2024,26,2023,52
"2378","Nevada",2024-07-06,0.01,0.988555654,NA,"Total",NA,NA,1.26984126984127,6.27738377124936,NA,NA,NA,2024,27,2024,1
"2379","Nevada",2024-07-13,0,1.462508776,NA,"Total",NA,NA,0.634920634920635,6.80739380422187,NA,NA,NA,2024,28,2024,2
"2380","Nevada",2024-07-20,0.01,1.131683323,NA,"Total",NA,NA,0.634920634920635,6.37832575907468,NA,NA,NA,2024,29,2024,3
"2381","Nevada",2024-07-27,0.01,1.201862244,NA,"Total",NA,NA,0.634920634920635,6.75807309586057,NA,NA,NA,2024,30,2024,4
"2382","Nevada",2024-08-03,0,0.93186962,NA,"Total",NA,NA,0.634920634920635,5.81338214053044,NA,NA,NA,2024,31,2024,5
"2383","Nevada",2024-08-10,0.01,1.438406674,NA,"Total",NA,NA,0.634920634920635,6.35943829225221,NA,NA,NA,2024,32,2024,6
"2384","Nevada",2024-08-17,0,1.355459441,NA,"Total",NA,NA,0.317460317460317,6.63288566440573,NA,NA,NA,2024,33,2024,7
"2385","Nevada",2024-08-24,0.01,1.192361329,NA,"Total",NA,NA,0.634920634920635,7.09663614087978,NA,NA,NA,2024,34,2024,8
"2386","Nevada",2024-08-31,0.01,1.205894628,NA,"Total",NA,NA,0.634920634920635,6.68269754555022,NA,NA,NA,2024,35,2024,9
"2387","Nevada",2024-09-07,0.01,1.190029881,NA,"Total",NA,NA,0.952380952380952,6.3881851498682,NA,NA,NA,2024,36,2024,10
"2388","Nevada",2024-09-14,0.01,1.457317927,NA,"Total",NA,NA,0.952380952380952,6.85988441829845,NA,NA,NA,2024,37,2024,11
"2389","Nevada",2024-09-21,0,0.953505493,NA,"Total",NA,NA,0.634920634920635,6.41055886370614,NA,NA,NA,2024,38,2024,12
"2390","Nevada",2024-09-28,0.02,1.034816927,NA,"Total",NA,NA,0.952380952380952,6.13423497743441,NA,NA,NA,2024,39,2024,13
"2391","Nevada",2024-10-05,0.02,0.842619434,NA,"Total",NA,NA,1.26984126984127,5.03989412447224,NA,NA,NA,2024,40,2024,14
"2392","Nevada",2024-10-12,0.02,1.35352701,NA,"Total",NA,NA,1.9047619047619,5.75204795777764,NA,NA,NA,2024,41,2024,15
"2393","Nevada",2024-10-19,0.02,1.412061643,NA,"Total",NA,NA,1.9047619047619,6.42365250697394,NA,NA,NA,2024,42,2024,16
"2394","Nevada",2024-10-26,0.03,1.641504663,NA,"Total",NA,NA,2.22222222222222,7.84589894629086,NA,NA,NA,2024,43,2024,17
"2395","Nevada",2024-11-02,0.03,2.356217618,NA,"Total",NA,NA,2.53968253968254,9.63097782270169,NA,NA,NA,2024,44,2024,18
"2396","Nevada",2024-11-09,0.06,1.329413288,NA,"Total",20,NA,3.80952380952381,9.48383988054536,NA,NA,NA,2024,45,2024,19
"2397","Nevada",2024-11-16,0.12,4.045112666,NA,"Total",13,NA,6.66666666666667,13.7629563289237,NA,NA,NA,2024,46,2024,20
"2398","Nevada",2024-11-23,0.22,3.013285781,NA,"Total",18,NA,12.6984126984127,14.9327274315701,NA,7.64617691154423,NA,2024,47,2024,21
"2399","Nevada",2024-11-30,0.31,5.110254763,NA,"Total",30,NA,20.6349206349206,21.6637172286546,NA,9.14542728635682,NA,2024,48,2024,22
"2400","Nevada",2024-12-07,0.48,9.129024533,NA,"Total",51,NA,32.0634920634921,30.7145486724813,NA,14.8425787106447,NA,2024,49,2024,23
"2401","Nevada",2024-12-14,0.55,11.41217478,NA,"Total",58,NA,42.5396825396825,45.6669968332744,NA,20.8395802098951,NA,2024,50,2024,24
"2402","Nevada",2024-12-21,0.67,12.23938308,NA,"Total",92,NA,53.968253968254,58.3589042515385,NA,30.1349325337331,NA,2024,51,2024,25
"2403","Nevada",2024-12-28,0.94,12.3682201,NA,"Total",130,NA,68.5714285714286,64.125607895795,NA,41.9790104947526,NA,2024,52,2024,26
"2404","Nevada",2025-01-04,0.86,12.83509299,NA,"Total",154,NA,78.4126984126984,66.6588132726736,NA,56.3718140929535,NA,2025,1,2024,27
"2405","Nevada",2025-01-11,0.7,14.88046848,NA,"Total",113,NA,79.3650793650794,71.3607080752397,NA,59.52023988006,NA,2025,2,2024,28
"2406","Nevada",2025-01-18,0.56,11.28918639,NA,"Total",148,NA,67.3015873015873,69.4397164280773,NA,62.2188905547226,NA,2025,3,2024,29
"2407","Nevada",2025-01-25,NA,12.94759398,NA,"Total",66,NA,NA,69.6400006824844,NA,49.0254872563718,NA,2025,4,2024,30
"2408","New Hampshire",2023-07-01,0,1.627356473,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"2409","New Hampshire",2023-07-08,0.02,1.204012881,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"2410","New Hampshire",2023-07-15,0,1.629900273,NA,"Total",NA,NA,0.419287211740042,7.05586125332597,NA,NA,NA,2023,28,2023,2
"2411","New Hampshire",2023-07-22,0.02,1.482214174,NA,"Total",NA,NA,0.838574423480084,6.82630688666434,NA,NA,NA,2023,29,2023,3
"2412","New Hampshire",2023-07-29,0.02,1.310595319,NA,"Total",NA,NA,0.838574423480084,6.99487569273198,NA,NA,NA,2023,30,2023,4
"2413","New Hampshire",2023-08-05,0,2.466007832,NA,"Total",NA,NA,0.838574423480084,8.3172478922191,NA,NA,NA,2023,31,2023,5
"2414","New Hampshire",2023-08-12,0,1.426747382,NA,"Total",NA,NA,0.419287211740042,8.22952264330105,NA,NA,NA,2023,32,2023,6
"2415","New Hampshire",2023-08-19,0,1.346359388,NA,"Total",NA,NA,0,8.28608643114995,NA,NA,NA,2023,33,2023,7
"2416","New Hampshire",2023-08-26,0,1.445537167,NA,"Total",NA,NA,0,6.67212896447893,NA,NA,NA,2023,34,2023,8
"2417","New Hampshire",2023-09-02,0.02,1.408685749,NA,"Total",NA,NA,0.419287211740042,6.64356302089973,NA,NA,NA,2023,35,2023,9
"2418","New Hampshire",2023-09-09,0.03,1.57566999,NA,"Total",NA,NA,1.0482180293501,7.00623641365691,NA,NA,NA,2023,36,2023,10
"2419","New Hampshire",2023-09-16,0.05,1.582642097,NA,"Total",NA,NA,2.09643605870021,7.22307902665932,NA,NA,NA,2023,37,2023,11
"2420","New Hampshire",2023-09-23,0.07,2.290493777,NA,"Total",NA,NA,3.14465408805031,8.61773023984343,NA,NA,NA,2023,38,2023,12
"2421","New Hampshire",2023-09-30,0.03,3.242811637,NA,"Total",NA,NA,3.14465408805031,11.2544505312336,NA,NA,NA,2023,39,2023,13
"2422","New Hampshire",2023-10-07,0.1,1.559883979,NA,"Total",NA,NA,4.19287211740042,11.218456714132,NA,NA,NA,2023,40,2023,14
"2423","New Hampshire",2023-10-14,0.07,1.770161728,NA,"Total",NA,NA,4.19287211740042,10.3955092013471,NA,NA,NA,2023,41,2023,15
"2424","New Hampshire",2023-10-21,0.05,1.233912963,NA,"Total",16,NA,4.61215932914046,7.21827233811218,NA,NA,NA,2023,42,2023,16
"2425","New Hampshire",2023-10-28,0.23,5.059983028,NA,"Total",22,NA,7.33752620545073,12.7539640419219,NA,NA,NA,2023,43,2023,17
"2426","New Hampshire",2023-11-04,0.3,2.384450105,NA,"Total",23,NA,12.1593291404612,13.7255111395039,NA,16.6666666666667,NA,2023,44,2023,18
"2427","New Hampshire",2023-11-11,0.39,7.536891478,NA,"Total",41,NA,19.2872117400419,23.6941849931039,NA,23.4972677595628,NA,2023,45,2023,19
"2428","New Hampshire",2023-11-18,0.48,8.650008769,NA,"Total",57,NA,24.5283018867925,29.3721030841919,NA,33.0601092896175,NA,2023,46,2023,20
"2429","New Hampshire",2023-11-25,0.95,10.87174438,NA,"Total",54,NA,38.1551362683438,42.7954502089919,NA,41.5300546448087,NA,2023,47,2023,21
"2430","New Hampshire",2023-12-02,0.85,11.58149401,NA,"Total",84,NA,47.7987421383648,49.1923185170465,NA,53.2786885245902,NA,2023,48,2023,22
"2431","New Hampshire",2023-12-09,1.29,15.73673803,NA,"Total",103,NA,64.7798742138365,60.4005580062894,NA,65.8469945355191,NA,2023,49,2023,23
"2432","New Hampshire",2023-12-16,1.63,10.72971548,NA,"Total",143,NA,79.0356394129979,60.1759277337101,NA,90.1639344262295,NA,2023,50,2023,24
"2433","New Hampshire",2023-12-23,1.05,13.02341638,NA,"Total",120,NA,83.2285115303983,62.4564453960395,NA,100,NA,2023,51,2023,25
"2434","New Hampshire",2023-12-30,1.3,17.19103477,NA,"Total",88,NA,83.4381551362683,64.756534132327,NA,95.9016393442623,NA,2023,52,2023,26
"2435","New Hampshire",2024-01-06,0.83,26.10743492,NA,"Total",84,NA,66.6666666666667,89.0776498309934,NA,79.7814207650273,NA,2024,1,2023,27
"2436","New Hampshire",2024-01-13,0.65,19.92938396,NA,"Total",58,NA,58.2809224318658,100,NA,62.8415300546448,NA,2024,2,2023,28
"2437","New Hampshire",2024-01-20,0.55,8.734459397,NA,"Total",45,NA,42.5576519916143,86.625237320546,NA,51.0928961748634,NA,2024,3,2023,29
"2438","New Hampshire",2024-01-27,0.61,6.730216471,NA,"Total",53,NA,37.9454926624738,55.978588208806,NA,42.6229508196721,NA,2024,4,2023,30
"2439","New Hampshire",2024-02-03,0.42,10.78194205,NA,"Total",35,NA,33.1236897274633,41.5111638349913,NA,36.3387978142077,NA,2024,5,2023,31
"2440","New Hampshire",2024-02-10,0.3,5.932765521,NA,"Total",28,NA,27.8825995807128,37.0800567923438,NA,31.6939890710382,NA,2024,6,2023,32
"2441","New Hampshire",2024-02-17,0.23,5.139311204,NA,"Total",19,NA,19.916142557652,34.5639105448268,NA,22.4043715846995,NA,2024,7,2023,33
"2442","New Hampshire",2024-02-24,0.14,2.736308833,NA,"Total",39,NA,14.0461215932914,21.8390863533607,NA,23.4972677595628,NA,2024,8,2023,34
"2443","New Hampshire",2024-03-02,0.31,3.130559043,NA,"Total",33,NA,14.2557651991614,17.4071685889024,NA,24.8633879781421,NA,2024,9,2023,35
"2444","New Hampshire",2024-03-09,0.22,7.055880282,NA,"Total",20,NA,14.0461215932914,20.4383786764838,NA,25.1366120218579,NA,2024,10,2023,36
"2445","New Hampshire",2024-03-16,0.17,12.08081192,NA,"Total",15,NA,14.6750524109015,35.2174713509352,NA,18.5792349726776,NA,2024,11,2023,37
"2446","New Hampshire",2024-03-23,0.1,7.127639228,NA,"Total",13,NA,10.272536687631,41.539179196857,NA,13.1147540983607,NA,2024,12,2023,38
"2447","New Hampshire",2024-03-30,0.1,3.632107666,NA,"Total",NA,NA,7.75681341719077,36.1242039630741,NA,NA,NA,2024,13,2023,39
"2448","New Hampshire",2024-04-06,0.07,6.666676092,NA,"Total",NA,NA,5.66037735849057,27.561307208789,NA,NA,NA,2024,14,2023,40
"2449","New Hampshire",2024-04-13,0.08,8.109263008,NA,"Total",11,NA,5.24109014675052,29.113825163034,NA,NA,NA,2024,15,2023,41
"2450","New Hampshire",2024-04-20,0.13,7.706490534,NA,"Total",16,NA,5.87002096436059,35.5577934978661,NA,NA,NA,2024,16,2023,42
"2451","New Hampshire",2024-04-27,0.02,3.551494545,NA,"Total",16,NA,4.82180293501048,30.630880172223,NA,11.7486338797814,NA,2024,17,2023,43
"2452","New Hampshire",2024-05-04,0.02,2.495073415,NA,"Total",NA,NA,3.56394129979036,21.7515820956545,NA,NA,NA,2024,18,2023,44
"2453","New Hampshire",2024-05-11,0,2.66531979,NA,"Total",NA,NA,0.838574423480084,13.7785599970307,NA,NA,NA,2024,19,2023,45
"2454","New Hampshire",2024-05-18,0.03,2.319041103,NA,"Total",NA,NA,1.0482180293501,11.8293345040663,NA,NA,NA,2024,20,2023,46
"2455","New Hampshire",2024-05-25,0,1.557793545,NA,"Total",NA,NA,0.628930817610063,10.3469500549779,NA,NA,NA,2024,21,2023,47
"2456","New Hampshire",2024-06-01,0,1.703048625,NA,"Total",NA,NA,0.628930817610063,8.82503983748625,NA,NA,NA,2024,22,2023,48
"2457","New Hampshire",2024-06-08,0,1.554279385,NA,"Total",NA,NA,0,7.61550689614466,NA,NA,NA,2024,23,2023,49
"2458","New Hampshire",2024-06-15,0,1.586898774,NA,"Total",NA,NA,0,7.66153918621908,NA,NA,NA,2024,24,2023,50
"2459","New Hampshire",2024-06-22,0,1.459812256,NA,"Total",NA,NA,0,7.27684105879815,NA,NA,NA,2024,25,2023,51
"2460","New Hampshire",2024-06-29,0,1.680443541,NA,"Total",NA,NA,0,7.47637994667245,NA,NA,NA,2024,26,2023,52
"2461","New Hampshire",2024-07-06,0,1.173734917,NA,"Total",NA,NA,0,6.82292765761155,NA,NA,NA,2024,27,2024,1
"2462","New Hampshire",2024-07-13,0,1.30742915,NA,"Total",NA,NA,0,6.58192136496792,NA,NA,NA,2024,28,2024,2
"2463","New Hampshire",2024-07-20,0,1.30742915,NA,"Total",NA,NA,0,5.99196872627037,NA,NA,NA,2024,29,2024,3
"2464","New Hampshire",2024-07-27,0,1.303926346,NA,"Total",NA,NA,0,6.19787707438651,NA,NA,NA,2024,30,2024,4
"2465","New Hampshire",2024-08-03,0,1.28031121,NA,"Total",NA,NA,0,6.15498784371593,NA,NA,NA,2024,31,2024,5
"2466","New Hampshire",2024-08-10,0,1.423930259,NA,"Total",NA,NA,0,6.33924383577427,NA,NA,NA,2024,32,2024,6
"2467","New Hampshire",2024-08-17,0,1.473773217,NA,"Total",NA,NA,0,6.60787049506306,NA,NA,NA,2024,33,2024,7
"2468","New Hampshire",2024-08-24,0,1.851748987,NA,"Total",NA,NA,0,7.51164587887288,NA,NA,NA,2024,34,2024,8
"2469","New Hampshire",2024-08-31,0.02,1.447712792,NA,"Total",NA,NA,0.419287211740042,7.54925989172811,NA,NA,NA,2024,35,2024,9
"2470","New Hampshire",2024-09-07,0.01,1.252072013,NA,"Total",NA,NA,0.628930817610063,7.1986213816385,NA,NA,NA,2024,36,2024,10
"2471","New Hampshire",2024-09-14,0.01,1.050819072,NA,"Total",NA,NA,0.838574423480084,5.9318854911027,NA,NA,NA,2024,37,2024,11
"2472","New Hampshire",2024-09-21,0,1.110409885,NA,"Total",NA,NA,0.419287211740042,5.39841347279389,NA,NA,NA,2024,38,2024,12
"2473","New Hampshire",2024-09-28,0.01,1.304062361,NA,"Total",NA,NA,0.419287211740042,5.48064044239465,NA,NA,NA,2024,39,2024,13
"2474","New Hampshire",2024-10-05,0.02,1.21065668,NA,"Total",NA,NA,0.628930817610063,5.73343663706668,NA,NA,NA,2024,40,2024,14
"2475","New Hampshire",2024-10-12,0,1.265147346,NA,"Total",NA,NA,0.628930817610063,5.97816653388803,NA,NA,NA,2024,41,2024,15
"2476","New Hampshire",2024-10-19,0.02,1.375892506,NA,"Total",NA,NA,0.838574423480084,6.09177175825263,NA,NA,NA,2024,42,2024,16
"2477","New Hampshire",2024-10-26,0.07,1.226720823,NA,"Total",NA,NA,1.88679245283019,6.11717850871568,NA,NA,NA,2024,43,2024,17
"2478","New Hampshire",2024-11-02,0.02,1.065761015,NA,"Total",NA,NA,2.30607966457023,5.80183278766098,NA,NA,NA,2024,44,2024,18
"2479","New Hampshire",2024-11-09,0.05,1.099703988,NA,"Total",NA,NA,2.93501048218029,5.36501815288174,NA,NA,NA,2024,45,2024,19
"2480","New Hampshire",2024-11-16,0.22,1.109874661,NA,"Total",NA,NA,6.07966457023061,5.18021643140183,NA,NA,NA,2024,46,2024,20
"2481","New Hampshire",2024-11-23,0.17,1.011267786,NA,"Total",14,NA,9.22431865828092,5.09403095165797,NA,NA,NA,2024,47,2024,21
"2482","New Hampshire",2024-11-30,0.33,1.033035273,NA,"Total",27,NA,15.0943396226415,4.98858894919961,NA,NA,NA,2024,48,2024,22
"2483","New Hampshire",2024-12-07,0.71,1.398931814,NA,"Total",26,NA,25.3668763102725,5.44575637828883,NA,18.3060109289617,NA,2024,49,2024,23
"2484","New Hampshire",2024-12-14,0.99,1.644008257,NA,"Total",41,NA,42.5576519916143,6.44648696532181,NA,25.6830601092896,NA,2024,50,2024,24
"2485","New Hampshire",2024-12-21,1.5,1.704307898,NA,"Total",58,NA,67.0859538784067,7.50815929207175,NA,34.1530054644809,NA,2024,51,2024,25
"2486","New Hampshire",2024-12-28,1.9,1.786396009,NA,"Total",92,NA,92.0335429769392,8.12096547262759,NA,52.1857923497268,NA,2024,52,2024,26
"2487","New Hampshire",2025-01-04,1.37,5.549914438,NA,"Total",86,NA,100,14.2984742057585,NA,64.4808743169399,NA,2025,1,2024,27
"2488","New Hampshire",2025-01-11,1.25,8.632639284,NA,"Total",74,NA,94.7589098532495,25.2561945553248,NA,68.8524590163934,NA,2025,2,2024,28
"2489","New Hampshire",2025-01-18,1.06,1.825201227,NA,"Total",64,NA,77.1488469601677,25.3175681679968,NA,61.2021857923497,NA,2025,3,2024,29
"2490","New Hampshire",2025-01-25,NA,5.606728296,NA,"Total",26,NA,NA,25.4074239115026,NA,44.8087431693989,NA,2025,4,2024,30
"2491","New Jersey",2023-07-01,0.01,1.719020116,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"2492","New Jersey",2023-07-08,0,1.608547866,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"2493","New Jersey",2023-07-15,0.01,1.94900871,NA,"Total",NA,NA,0.56980056980057,13.1343837374827,NA,NA,NA,2023,28,2023,2
"2494","New Jersey",2023-07-22,0.01,1.579072363,NA,"Total",NA,NA,0.56980056980057,12.7860276728609,NA,NA,NA,2023,29,2023,3
"2495","New Jersey",2023-07-29,0.01,1.380021137,NA,"Total",12,NA,0.854700854700855,12.2171820124712,NA,NA,NA,2023,30,2023,4
"2496","New Jersey",2023-08-05,0.03,1.484839321,NA,"Total",13,NA,1.42450142450142,11.0617778119481,NA,NA,NA,2023,31,2023,5
"2497","New Jersey",2023-08-12,0.01,1.610328819,NA,"Total",NA,NA,1.42450142450142,11.1395809618578,NA,NA,NA,2023,32,2023,6
"2498","New Jersey",2023-08-19,0.02,1.40967122,NA,"Total",14,NA,1.70940170940171,11.2133855496999,NA,NA,NA,2023,33,2023,7
"2499","New Jersey",2023-08-26,0.02,1.972996347,NA,"Total",NA,NA,1.42450142450142,12.4284994536356,NA,NA,NA,2023,34,2023,8
"2500","New Jersey",2023-09-02,0.03,1.597838404,NA,"Total",18,NA,1.99430199430199,12.3974084806002,NA,NA,NA,2023,35,2023,9
"2501","New Jersey",2023-09-09,0.03,1.441361644,NA,"Total",NA,NA,2.27920227920228,12.4762918578191,NA,NA,NA,2023,36,2023,10
"2502","New Jersey",2023-09-16,0.05,1.558158592,NA,"Total",29,NA,3.13390313390313,11.4436832971918,NA,NA,NA,2023,37,2023,11
"2503","New Jersey",2023-09-23,0.06,2.413046823,NA,"Total",33,NA,3.98860398860399,13.4728891300959,NA,NA,NA,2023,38,2023,12
"2504","New Jersey",2023-09-30,0.1,2.585786715,NA,"Total",38,NA,5.98290598290598,16.321576625551,NA,4.13907284768212,NA,2023,39,2023,13
"2505","New Jersey",2023-10-07,0.13,2.312533477,NA,"Total",44,NA,8.26210826210826,18.1993564437675,NA,4.75993377483444,NA,2023,40,2023,14
"2506","New Jersey",2023-10-14,0.23,1.690312464,NA,"Total",72,NA,13.1054131054131,16.4003357973394,NA,6.37417218543046,NA,2023,41,2023,15
"2507","New Jersey",2023-10-21,0.29,2.181680198,NA,"Total",105,NA,18.5185185185185,15.3944392900181,NA,9.14735099337748,NA,2023,42,2023,16
"2508","New Jersey",2023-10-28,0.41,2.720407043,NA,"Total",198,NA,26.4957264957265,16.4097126850474,NA,15.5215231788079,NA,2023,43,2023,17
"2509","New Jersey",2023-11-04,0.5,3.791032177,NA,"Total",274,NA,34.1880341880342,21.6387959422413,NA,23.8824503311258,NA,2023,44,2023,18
"2510","New Jersey",2023-11-11,0.77,7.705550333,NA,"Total",492,NA,47.8632478632479,35.3887391922106,NA,39.9006622516556,NA,2023,45,2023,19
"2511","New Jersey",2023-11-18,0.81,11.51943317,NA,"Total",533,NA,59.2592592592593,57.2911566901641,NA,53.7665562913907,NA,2023,46,2023,20
"2512","New Jersey",2023-11-25,0.87,13.00622761,NA,"Total",491,NA,69.8005698005698,80.2294972275862,NA,62.7483443708609,NA,2023,47,2023,21
"2513","New Jersey",2023-12-02,0.91,12.08817332,NA,"Total",590,NA,73.7891737891738,91.1386634252924,NA,66.8046357615894,NA,2023,48,2023,22
"2514","New Jersey",2023-12-09,0.79,13.17063094,NA,"Total",607,NA,73.2193732193732,95.2488027075541,NA,69.8675496688742,NA,2023,49,2023,23
"2515","New Jersey",2023-12-16,0.83,13.99755099,NA,"Total",623,NA,72.0797720797721,97.7163915328239,NA,75.3311258278146,NA,2023,50,2023,24
"2516","New Jersey",2023-12-23,0.73,13.00558486,NA,"Total",542,NA,66.951566951567,100,NA,73.3443708609271,NA,2023,51,2023,25
"2517","New Jersey",2023-12-30,0.66,11.35854685,NA,"Total",557,NA,63.2478632478633,95.4893846537411,NA,71.2748344370861,NA,2023,52,2023,26
"2518","New Jersey",2024-01-06,0.5,12.97598509,NA,"Total",418,NA,53.8461538461539,92.9465165544164,NA,62.7897350993378,NA,2024,1,2023,27
"2519","New Jersey",2024-01-13,0.35,11.24286104,NA,"Total",315,NA,43.019943019943,88.5587681283993,NA,53.3940397350993,NA,2024,2,2023,28
"2520","New Jersey",2024-01-20,0.27,7.952359258,NA,"Total",214,NA,31.9088319088319,80.0801317839282,NA,39.1970198675497,NA,2024,3,2023,29
"2521","New Jersey",2024-01-27,0.21,8.389862649,NA,"Total",188,NA,23.6467236467237,68.6644174821726,NA,29.6771523178808,NA,2024,4,2023,30
"2522","New Jersey",2024-02-03,0.17,3.13735984,NA,"Total",154,NA,18.5185185185185,48.4883129053481,NA,23.0132450331126,NA,2024,5,2023,31
"2523","New Jersey",2024-02-10,0.15,5.324912327,NA,"Total",119,NA,15.0997150997151,41.9481073410194,NA,19.0811258278146,NA,2024,6,2023,32
"2524","New Jersey",2024-02-17,0.12,6.295841002,NA,"Total",94,NA,12.5356125356125,36.735696819631,NA,15.1903973509934,NA,2024,7,2023,33
"2525","New Jersey",2024-02-24,0.09,4.560209829,NA,"Total",102,NA,10.2564102564103,40.2774358764579,NA,13.0380794701987,NA,2024,8,2023,34
"2526","New Jersey",2024-03-02,0.09,4.874046461,NA,"Total",86,NA,8.54700854700855,39.1551466264685,NA,11.6721854304636,NA,2024,9,2023,35
"2527","New Jersey",2024-03-09,0.09,3.853825177,NA,"Total",71,NA,7.69230769230769,33.0765136773474,NA,10.7201986754967,NA,2024,10,2023,36
"2528","New Jersey",2024-03-16,0.06,2.885550564,NA,"Total",51,NA,6.83760683760684,28.9079743572634,NA,8.60927152317881,NA,2024,11,2023,37
"2529","New Jersey",2024-03-23,0.06,3.480954265,NA,"Total",52,NA,5.98290598290598,25.440307998562,NA,7.20198675496689,NA,2024,12,2023,38
"2530","New Jersey",2024-03-30,0.05,1.631875971,NA,"Total",55,NA,4.84330484330484,19.9094619177979,NA,6.53973509933775,NA,2024,13,2023,39
"2531","New Jersey",2024-04-06,0.05,1.880267058,NA,"Total",51,NA,4.55840455840456,17.4071237346375,NA,6.53973509933775,NA,2024,14,2023,40
"2532","New Jersey",2024-04-13,0.04,1.790451128,NA,"Total",28,NA,3.98860398860399,13.199146061454,NA,5.54635761589404,NA,2024,15,2023,41
"2533","New Jersey",2024-04-20,0.03,1.437563852,NA,"Total",32,NA,3.41880341880342,12.7154669481268,NA,4.59437086092715,NA,2024,16,2023,42
"2534","New Jersey",2024-04-27,0.02,1.3718964,NA,"Total",20,NA,2.56410256410256,11.4500375432682,NA,3.3112582781457,NA,2024,17,2023,43
"2535","New Jersey",2024-05-04,0.02,1.189796911,NA,"Total",22,NA,1.99430199430199,9.95489714446067,NA,3.06291390728477,NA,2024,18,2023,44
"2536","New Jersey",2024-05-11,0.01,1.241166853,NA,"Total",20,NA,1.42450142450142,9.46602837587687,NA,2.56622516556291,NA,2024,19,2023,45
"2537","New Jersey",2024-05-18,0.01,1.169721783,NA,"Total",14,NA,1.13960113960114,8.96277803827018,NA,2.31788079470199,NA,2024,20,2023,46
"2538","New Jersey",2024-05-25,0.01,1.190887125,NA,"Total",18,NA,0.854700854700855,8.96549178429678,NA,2.1523178807947,NA,2024,21,2023,47
"2539","New Jersey",2024-06-01,0.01,1.123004086,NA,"Total",16,NA,0.854700854700855,8.67136261384167,NA,1.98675496688742,NA,2024,22,2023,48
"2540","New Jersey",2024-06-08,0.01,1.098926431,NA,"Total",14,NA,0.854700854700855,8.4951397757641,NA,1.98675496688742,NA,2024,23,2023,49
